"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . OCDE TOTAL . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","UE 27. Tasa de desempleo estandarizada por la OCDE","UEM. Tasa de desempleo estandarizada por la OCDE","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ESPAÑA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ALEMANIA (DESPUES DE LA REUNIFICACION) . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . FRANCIA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE . CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . HOLANDA. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ITALIA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . REINO UNIDO. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ESTADOS UNIDOS. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE . CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . JAPON. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"MAR 1994",7.7,"_",10.9,22.2,8.5,12.5,6.9,10.5,9.6,6.5,2.9
"ABR 1994",7.7,"_",10.9,22.2,8.6,12.5,6.9,10.5,9.5,6.4,2.8
"MAY 1994",7.6,"_",10.9,22.2,8.5,12.4,7.0,10.6,9.5,6.1,2.8
"JUN 1994",7.6,"_",10.9,22.2,8.5,12.3,7.1,10.6,9.4,6.1,2.8
"JUL 1994",7.5,"_",10.9,22.1,8.5,12.3,7.2,10.4,9.3,6.1,2.9
"AGO 1994",7.5,"_",10.8,22.0,8.4,12.2,7.3,10.4,9.2,6.0,3.0
"SEP 1994",7.4,"_",10.8,22.0,8.4,12.1,7.4,10.4,9.1,5.9,3.0
"OCT 1994",7.4,"_",10.9,21.8,8.3,12.1,7.5,11.1,8.9,5.8,3.0
"NOV 1994",7.3,"_",10.8,21.8,8.3,12.0,7.7,11.1,8.8,5.6,2.9
"DIC 1994",7.3,"_",10.8,21.6,8.2,11.9,7.8,11.2,8.7,5.5,2.9
"ENE 1995",7.4,"_",10.7,21.4,8.2,11.8,8.0,11.2,8.7,5.6,3.0
"FEB 1995",7.4,"_",10.7,21.2,8.1,11.8,8.1,11.2,8.7,5.4,3.0
"MAR 1995",7.4,"_",10.6,20.9,8.1,11.8,8.2,11.3,8.7,5.4,3.1
"ABR 1995",7.4,"_",10.6,20.6,8.1,11.8,8.3,11.1,8.5,5.8,3.1
"MAY 1995",7.4,"_",10.6,20.5,8.1,11.9,8.4,11.1,8.5,5.6,3.0
"JUN 1995",7.4,"_",10.6,20.6,8.1,11.9,8.4,11.1,8.5,5.6,3.1
"JUL 1995",7.4,"_",10.6,20.7,8.2,11.9,8.4,11.1,8.4,5.7,3.1
"AGO 1995",7.4,"_",10.6,20.8,8.3,12.0,8.4,11.2,8.5,5.7,3.2
"SEP 1995",7.4,"_",10.7,20.9,8.3,12.1,8.4,11.2,8.4,5.6,3.2
"OCT 1995",7.4,"_",10.7,20.7,8.4,12.1,8.4,11.1,8.4,5.5,3.2
"NOV 1995",7.4,"_",10.7,20.7,8.4,12.2,8.3,11.1,8.2,5.6,3.4
"DIC 1995",7.4,"_",10.7,20.5,8.5,12.2,8.3,11.1,8.2,5.6,3.4
"ENE 1996",7.3,"_",10.7,20.5,8.5,12.3,8.2,11.0,8.2,5.6,3.5
"FEB 1996",7.2,"_",10.8,20.4,8.6,12.3,8.1,11.0,8.1,5.5,3.4
"MAR 1996",7.2,"_",10.8,20.3,8.6,12.3,8.0,11.0,8.1,5.5,3.2
"ABR 1996",7.3,"_",10.8,20.1,8.7,12.3,7.9,11.3,8.1,5.6,3.4
"MAY 1996",7.3,"_",10.8,20.0,8.8,12.4,7.8,11.3,8.1,5.6,3.4
"JUN 1996",7.2,"_",10.8,19.8,8.8,12.4,7.7,11.3,8.0,5.3,3.4
"JUL 1996",7.2,"_",10.8,19.9,8.9,12.4,7.6,11.1,7.9,5.5,3.4
"AGO 1996",7.1,"_",10.8,19.7,9.0,12.4,7.5,11.1,7.9,5.1,3.3
"SEP 1996",7.1,"_",10.8,19.6,9.1,12.5,7.4,11.1,7.8,5.2,3.3
